RegulationId,RegistarId,Naslov,Vazenje,Dario_StupanjeNaSnagu,Dario_DatumPrimjene,Rezultati,Unnamed: 7,Unnamed: 8
18,62,Odluka o osnutku Å¾upanijskih regionalnih komora,Odluka stupa na snagu  7. 1. 1994.<br />,,,0,,
209,280,Zakon o pribavljanju i koriÅ¡tenju inozemnih sredstava za poveÄ‡anje zaposlenosti i zapoÅ¡ljavanja povratnika s rada iz inozemstva,Zakon stupa na snagu  6. 5. 1978.,,,0,,
277,360,Kolektivni ugovor za zaposlene u Narodnim novinama d.d. Zagreb (Ugovor je vaÅ¾io do 31. 12. 2006.),Ugovor stupa na snagu i primjenjuje se 1. 1. 2006. ,,,0,,
574,782,Podaci o graÄ‘evinskoj vrijednosti etalonskog objekta i pripadajuÄ‡em indeksu promjene vrijednosti kn prema DEM na dan 31. V. 1995.,Ovi podaci koriste se od 1. 1. 1995. ,,,0,,
880,1151,Naredba o zabrani uvoza u Republiku Hrvatsku i provoza preko podruÄja Republike Hrvatske peradi i proizvoda od peradi iz Bosne i Hercegovine radi sprjeÄavanja unoÅ¡enja influence ptica,Naredba stupa na snagu  13.4.2006.,,,0,,
892,1165,Naredba o obveznom pregledu kopitara na trihinelu,Naredba stupa na snagu  8.12.1999.,,,0,,
893,1166,Naredba o obveznom pretraÅ¾ivanju konja na zaraznu bolest infekcioznu anemiju kopitara,"Naredba stupa na snagu  5.12.1994. <br/>
Prestaje vaÅ¾iti Naredba o obveznom pretraÅ¾ivanju svih konja u Å½upaniji sisaÄko-moslavaÄkoj na zaraznu bolest Infekcioznu anemiju kopitara (Narodne novine, br. 2/94).",,,0,,
1084,1389,Pravilnik o osposobljavanju kadrova u lovstvu,Praivlnik stupa na snagu  22. 7. 2006. ,,,0,,
1640,2025,Pravilnik o tehniÄkim zahtjevima za motorna i prikljuÄna vozila s obzirom na proizvoÄ‘aÄevu ploÄicu i oznake TPV 118 (izdanje 00),Pravilnik Ä‡e se primjenjivati s 1. 7. 2013.,,,0,,
1649,2034,Pravilnik o postupku homologacije glavnih svjetala za dugi i/ili kratki svjetlosni snop za motorna vozila i izvore svjetlosti (Å¾arulje sa Å¾arnom niti i druge) za uporabu u homologiranim svjetlima motornih vozila i njihovih prikolica TPV 125 (izdanje 00),"Pravilnik Ä‡e se primjenjivati 1. 7. 2013.<br/>
1. 7. 2013. prestaju vaÅ¾iti: <br/>
1. Naredba o homologaciji glavnih svjetala za motorna vozila za asimetriÄni kratki i/ili dugi svjetlosni snop sa Å¾aruljama kategorije R2 i/ili HS1(Narodne novine, br. 147/98 i 64/99) <br/>
2. Naredba o homologaciji SB (Sealed Beam) glavnih svjetala za cestovna motorna vozila za europski asimetriÄni kratki i/ili dugi svjetlosni snop (Narodne novine, br. 147/98) <br/>
3. Naredba o homologaciji glavnih svjetala za cestovna motorna vozila, za asimetriÄni kratki i/ili dugi svjetlosni snop, halogenim Å¾aruljama H1, H2, H3, HB3, HB4, H1, H7, H8, H9, HIR1 i/ili HIR2 (Narodne novine, br. 147/98) <br/>
4. Naredba o homologaciji glavnih svjetala za cestovna motorna vozila, za asimetriÄni kratki i dugi svjetlosni snop ili obadva, s halogenim Å¾aruljama H4 (Narodne novine, br. 147/98) <br/>
5. Naredba o homologaciji glavnih svjetala koja sa svjetlosnim izvorom Äine nerastavljivu cjelinu (HSB SVJETLA) za motorna vozila s asimetriÄnim kratkim i/ili dugim svjetlosnim snopom (Narodne novine, br. 17/99) <br/>
6. Naredba o homologaciji Å¾arulja za uporabu u homologiranim svjetlima za motorna vozila i njihove prikolice (Narodne novine, br. 17/99) <br/>
7. Naredba o homologaciji glavnih svjetala za motorna vozila sa svjetlosnim izvorom s izbojem u plinu (Narodne novine, br. 17/99) <br/>
8. Naredba o homologaciji svjetlosnih izvora s izbojem u plinu za uporabu u homologiranim svjetlima s takvim svjetlosnim izvorima (Narodne novine, br. 17/99).
",,,0,,
1711,2103,Pravilnik o postupku homologacije traktora za poljoprivredu i Å¡umarstvo s obzirom na koÄenje TPV 307 (izdanje 00),"Pravilnik stupa na snagu17. 7. 2007.<br/>
Odredbe Älanka 5. ovoga Pravilnika primjenjivat Ä‡e se od 1. 4.  2008. na sve nove traktore koja se prvi put registriraju u Republici Hrvatskoj.",01.04.2008,01.04.2008,0,,
1764,2159,Odluka o odreÄ‘ivanju granice pomorskog dobra na dijelu k. o. Bakar,"Odluka stupa na snagu  8. 1. 1998.
",,,0,,
1919,2314,Uredba o odreÄ‘ivanju granice pomorskog dobra na dijelu k.o. Trget,"Uredba stupa na snagi 18. 1. 2001.
",,,0,,
2241,2695,Pravilnik o uvjetima koje moraju ispunjavati autobusi kojima se organizirano prevoze djeca,"Pravilnik stupa snagu 11. 9. 2008.. <br/>
Prestaje vaÅ¾iti Pravilnik o uvjetima koje moraju ispunjavati vozila kojima se prevoze djeca (Narodne novine, br. 8/06) i Pravilnik o obiljeÅ¾avanju vozila kojima se prevoze djeca (Narodne novine, br. 20/05).
",,,0,,
3186,3840,RjeÅ¡enje o osnivanju i imenovanju Povjerenstva za izbor zdravstvene ustanove za prisilni smjeÅ¡taj ili premjeÅ¡taj osoba s duÅ¡evnim smetnjama koje su u kaznenom ili prekrÅ¡ajnom postupku proglaÅ¡ene neubrojivim osobama, RjeÅ¡enje stupa na 18. 3. 2000.,,,0,,
3239,3896,Poslovnik o radu Upravnog vijeÄ‡a Hrvatskog zavoda za zdravstveno osiguranje,"Poslovnik stupa na snagu danom 19. 1. 1994..<br/>
Stupanjem na snagu ovog Poslovnika prestaje vrijediti Poslovnik o radu SkupÅ¡tine RepubliÄkog fonda zdravstvenog osiguranja i zdravstva Hrvatske i njenih organa (Narodne novine, br. 5/91).


",,,0,,
3456,4154,Pravilnik o uvjetima i naÄinu ostvarivanja eksperimentalnih programa u osnovnim Å¡kolama,Pravilnik stupa na snagu  17. 8. 1991. ,,,0,,
3460,4158,Uredba o osnivanju Srednje Å¡kole Prelog u Prelogu,Uredba stupa na snagu  30. 10. 1998.,,,0,,
3556,4262,Uredba o pripajanju VeleuÄiliÅ¡ta u Splitu SveuÄiliÅ¡tu u Splitu,"Uredba stupa na snagu  23.10.2003.<br/>
Prestaje vaÅ¾iti Uredba o osnivanju VeleuÄiliÅ¡ta u Splitu.",,,0,,
3558,4264,"Uredba o osnivanju VeleuÄiliÅ¡ta ""Nikola Tesla"" u GospiÄ‡u",Uredba stupa na snagu  7. 7. 2006.,,,0,,
3561,4267,Uredba o osnivanju VeleuÄiliÅ¡ta u PoÅ¾egi,Uredba stupa na snagu  27.5.1998.,,,0,,
3562,4268,Uredba o osnivanju VeleuÄiliÅ¡ta u Rijeci,Uredba stupa na snagu  27.5.1998.,,,0,,
3565,4271,"Uredba o osnivanju VeleuÄiliÅ¡ta ""Lavoslav RuÅ¾iÄka"" u Vukovaru",Uredba stupa na snagu  27. 7. 2005.,,,0,,
3567,4273,Uredba o osnivanju TehniÄkog veleuÄiliÅ¡ta u Zagrebu,Uredba stupa na snagu  27. 5. 1998.,,,0,,
3571,4277,Uredba o osnivanju Visoke uÄiteljske Å¡kole u ÄŒakovcu,Uredba stupa na snagu  16.4.1997.,,,0,,
3574,4280,Uredba o osnivanju Visoke uÄiteljske Å¡kole u Petrinji,Uredba stupa na snagu  16. 4. 1997.,,,0,,
3576,4282,Uredba o osnivanju Visoke uÄiteljske Å¡kole u Rijeci,Uredba stupa na snagu  27.5.1998.,,,0,,
3579,4285,Uredba o osnivanju VeleuÄiliÅ¡ta u Virovitici,Uredba stupa na snagu  13.9.2007.,,,0,,
3588,4294,"Odluka o umjetniÄkim ostvarenjima koja su uvjet za izbor u znanstveno-nastavno zvanje docent, izvanredni profesor i redoviti profesor",Odluka stupa na snagu  27. 6. 2001.,,,0,,
3976,4651,Odluka o opÄ‡inskim porezima OpÄ‡ine Cista Provo,"Odluka stupa na snagu 8 dana od dana objave u SluÅ¾benom glasniku opÄ‡ine Cista Provo, a objavit Ä‡e se i u Narodnim novinama, primjenjivat Ä‡e se od 1. 1. 2002. <br/>
Prestaje vaÅ¾iti Odluka o opÄ‡inskim porezima OpÄ‡ine Cista Provo (SluÅ¾beni glasnik grada Imotskog i opÄ‡ina Cista Provo, br. 2/94).

",01.01.2002,01.01.2002,0,,
4013,4688,Odluka o prirezu porezu na dohodak (OpÄ‡ina Kanfanar),"Odluka stupa na snagu 28. 12 .2006,a primjenjuje se od 1. sijeÄnja 2007. godine.",01.01.2007,01.01.2007,0,,
4097,4773,Odluka o opÄ‡inskim porezima (OpÄ‡ina Sv. Petar u Å umi),"Odluka stupa na snagu osmog dana od dana objave u Â»Narodnim novinamaÂ«, a primjeÂ­njuje se od 1. 1. 2001. <br/>
Odluka Ä‡e se objaviti i u SluÅ¾benim novinama Grada Pazina i OpÄ‡ina CeroÂ­lje, GraÄiÅ¡Ä‡e, Karojba, Lupoglav, Motovun, Sv. Petar u Å umi i Tinjan.<br/>
Prestaje vaÅ¾iti Odluka o lokalnim porezima OpÄ‡ine Sv. Petar u Å umi (SluÅ¾bene novine Grada Pazina, br. 2/94., 13/94., 14/94., i 9/95.).",,,0,,
4530,5246,Odluka o Obrascu standardne metodologije za procjenu socijalnog uÄinka (primjenjuje se do 22. VI. 2012.),"Ne primjenjuje se od 23. 6. 2012. stupanjem na snagu Uredbe o provedbi postupka procjene uÄinaka propisa (Narodne novine, br. 66/12).",,23.06.2012,0,,
4531,5247,Odluka o Obrascu standardne metodologije za procjenu ekoloÅ¡kog uÄinka (primjenjuje se do 22. VI. 2012.),"Ne primjenjuje se od 23. 6. 2012. stupanjem na snagu Uredbe o provedbi postupka procjene uÄinaka propisa (Nar. novine, br. 66/12).",,23.06.2012,0,,
4706,5441,Uredba o kriterijima za rasporeÄ‘ivanje graÄ‘ana i materijalnih sredstava za potrebe popune Hrvatske vojske i druge potrebe obrane,"Uredba stupa na  snagu 1. 6. 1992. <br/>
Prestaje vaÅ¾iti Uredba o utvrÄ‘ivanju kriterija i normativa za rasporeÄ‘ivanje radnih ljudi i graÄ‘ana i materijalnih sredstava za potrebe popune teritorijalne obrane i za druge potrebe opÄ‡enarodne obrane (Narodne novine, br. 30/89).
",,,0,,
6903,7655,"Protokol br. 14 uz Konvenciju za zaÅ¡titu ljudskih prava i temeljnih sloboda, o izmjeni nadzornog sustava Konvencije, usvojen u Strasbourgu 13. svibnja 2004.",Protokol je stupio na snagu u odnosu na Hrvatsku 1. VI. 2010.,,,0,,
7239,8025,Naputak o naÄinu provoÄ‘enja mjera kontrole zdravlja Å¾ivotinja propisanih Naredbom o mjerama zaÅ¡tite Å¾ivotinja od zaraznih i nametniÄkih bolesti i njihovom financiranju u 2009. godini,Naputak stupa na snagu  3.1.2009.. <br/>,,,0,,
7806,9018,"Konvencija o kazetnom streljivu, usvojena u Dublinu 30. svibnja 2008.",Konvencija stupa na snagu u odnosu na Republiku Hrvatsku 1. VIII. 2010.,,,0,,
7840,9058,Odluka o provedbi ICCAT regionalnog programa promatraÄa na uzgajaliÅ¡tima tuna (Thunnus thynnus),Odluka stupa na snagu  1.7.2009.,,,0,,
7993,9287,"Protokol o strateÅ¡koj procjeni okoliÅ¡a uz Konvenciju o procjeni utjecaja na okoliÅ¡ preko drÅ¾avnih granica, sastavljen u Kijevu (Ukrajina) 21. svibnja 2003., a koji je Republika Hrvatska potpisala u Kijevu (Ukrajina) 23. svibnja 2003.",Protokol je stupio na snagu u odnosu na Republiku Hrvatsku 11. VII. 2010.,,,0,,
8017,9317,Pravilnik o prestanku vaÅ¾enja Pravilnika o naÄinu uzimanja uzoraka odnosno o metodama za obavljanje analiza i superanaliza namirnica i predmeta opÄ‡e uporabe,"Pravilnik stupa na snagu  4.9.2009. <br/>
Prestaje vaÅ¾iti Pravilnik o naÄinu uzimanja uzoraka odnosno o metodama za obavljanje analiza i superanaliza namirnica i predmeta opÄ‡e uporabe (Nar. novine, br. 58/98) u dijelu koji se odnosi na hranu.",,,0,,
8271,9860,Zakon o ureÄ‘enju trÅ¾iÅ¡ta poljoprivrednih proizvoda,"Zakon je prestao vaÅ¾iti 1. 7. 2013.  stupanjem na snagu Zakona o zajedniÄkoj organizaciji trÅ¾iÅ¡ta poljoprivrednih proizvoda i posebnim mjerama i pravilima vezanim za trÅ¾iÅ¡te poljoprivrednih proizvoda (Narodne novine, br. 83/13). Na temelju odredbe Äl. 38. tog Zakona ostale su vaÅ¾iti samo odredba Älanaka 27a., 27b., i Älanka 35. stavka 1. podstavka 9.",,,0,,
8367,9996,"Sporazum o pravnom poloÅ¾aju misija i predstavnika treÄ‡ih drÅ¾ava pri Organizaciji Sjevernoatlantskog ugovora, sastavljen u Bruxellesu 14. rujna 1994., a koji je Republika Hrvatska potpisala 9. srpnja 2009.",Sporazum je stupio na snagu u odnosu na Republiku Hrvatsku 28. I. 2010.,,,0,,
8451,10101,Pravilnik o EU homologaciji i pojedinaÄnom odobravanju motornih vozila (izdanje 00),"1. 7. 2013. prestaju vaÅ¾iti:<br/>
â€“ Pravilnik o izmjenama i dopunama pravilnika o EU homologaciji i pojedinaÄnom odobravanju motornih vozila (izdanje 00) (Narodne novine, br. 56/11)<br/>
â€“ Pravilnik o izmjenama i dopunama pravilnika o EU homologaciji i pojedinaÄnom odobravanju motornih vozila (izdanje 00) (Narodne novine, br.. 74/11) osim njegova Älanka 2.<br/>
â€“ Pravilnik o izmjenama i dopunama pravilnika o EU homologaciji i pojedinaÄnom odobravanju motornih vozila (izdanje 00) (Narodne novine, br. 66/12) osim njegova Älanka 2.
",,,0,,
8748,11255,Kolektivni ugovor za zaposlenike u srednjoÅ¡kolskim ustanovama (31. 12. 2014.),Ovaj ugovor se sklapa na odreÄ‘eno vrijeme do dana 31. 12. 2014. ,,,0,,
9380,12420,Pravilnik o prestanku vaÅ¾enja Pravilnika o ograniÄenjima jakosti elektromagnetskih polja za radijsku opremu i telekomunikacijsku terminalnu opremu,"Pravilnik stupa na snagu  29. 7. 2011.<br/>
Prestao je vaÅ¾iti Pravilnik o ograniÄenjima jakosti elektromagnetskih polja za radijsku opremu i telekomunikacijsku terminalnu opremu (Nar. novine, br. 183/04), osim odredaba  Älanka 7., 9., 10. i 11. te tablice 4. iz dodatka 3.",,,0,,
9405,12446,Pravilnik o uvjetima i postupku za ostvarivanje poticaja za proizvodnju biogoriva za prijevoz,Pravilnik stupa na snagu  11. 8. 2011. osim odredbe Älanka 3. toÄke 4. i Älanka 7. stavak 3. toÄke 3. ovoga Pravilnika koja stupa na snagu donoÅ¡enjem pravilnika o naÄinu i uvjetima primjene zahtjeva odrÅ¾ivosti u proizvodnji biogoriva za prijevoz.,,,0,,
10015,13067,"Obvezatne upute broj LS I - redoslijed izbornih radnji i tijek rokova za provedbu prijevremenih izbora za Älanove Gradskog vijeÄ‡a Grada Iloka, Älanove OpÄ‡inskog vijeÄ‡a OpÄ‡ine GoriÄan, Älanove OpÄ‡inskog vijeÄ‡a OpÄ‡ine Klis, Älanove OpÄ‡inskog vijeÄ‡a OpÄ‡ine Lokve i Älanove OpÄ‡inskog vijeÄ‡a OpÄ‡ine ViÅ¡njan-Visignano",Upute stupaju na snagu  23. 2. 2012.,,,0,,
10017,13069,"Obvezne upute broj LS II - o obrascima za provedbu prijevremenih izbora za Älanove Gradskog vijeÄ‡a Grada Iloka, Älanove OpÄ‡inskog vijeÄ‡a OpÄ‡ine GoriÄan, Älanove OpÄ‡inskog vijeÄ‡a OpÄ‡ine Klis, Älanove OpÄ‡inskog vijeÄ‡a OpÄ‡ine Lokve i Älanove OpÄ‡inskog vijeÄ‡a OpÄ‡ine ViÅ¡njan-Visignano",Upute stupaju na snagu  23. 2. 2012.,,,0,,
